Taxon,Habitat ,Regime
Berardius_arnuxii,marine,red
Cephalorhynchus_commersonii,marine,black
Cephalorhynchus_heavisidii,marine,black
Delphinapterus_leucas,marine,black
Delphinus_delphis,marine,black
Feresa_attenuata,marine,black
Globicephala_melas,marine,black
Grampus_griseus,marine,black
Hyperoodon_ampullatus,marine,red
Inia_geoffrensis,river,black
Kogia_breviceps,marine,green
Kogia_sima,marine,green
Lagenodelphis_hosei,marine,black
Lagenorhynchus_acutus,marine,black
Lagenorhynchus_albirostris,marine,black
Lagenorhynchus_australis,marine,black
Lagenorhynchus_cruciger,marine,black
Lagenorhynchus_obliquidens,marine,black
Lagenorhynchus_obscurus,marine,black
Lipotes_vexillifer,river,black
Mesoplodon_bidens,marine,red
Mesoplodon_grayi,marine,red
Mesoplodon_hectori,marine,red
Mesoplodon_mirus,marine,blue
Monodon_monoceros,marine,black
Neophocaena_phocaenoides,marine,black
Orcaella_brevirostris,marine,black
Orcinus_orca,marine,black
Peponocephala_electra,marine,black
Phocoena_dioptrica,marine,black
Phocoena_phocoena,marine,black
Phocoena_spinipinnis,marine,black
Phocoenoides_dalli,marine,green
Physeter_macrocephalus,marine,red
Platanista_gangetica,river,black
Pontoporia_blainvillei,river,black
Pseudorca_crassidens,marine,black
Sotalia_fluviatilis,marine,black
Sotalia_guianensis,marine,black
Sousa_chinensis,marine,black
Stenella_attenuata,marine,black
Stenella_coeruleoalba,marine,black
Stenella_longirostris,marine,black
Steno_bredanensis,marine,black
Tasmacetus_shepherdi,marine,red
Tursiops_aduncus,marine,black
Tursiops_truncatus,marine,black
Ziphius_cavirostris,marine,blue
